,text,label
1719,"Petrol versions were produced in the greatest numbers, but diesel versions exist for both cars and marine applications.",English
1826,From 1971 tram line 1 also began here.,English
8854,"Malheureusement, en raison du manque de patience d'une partie de l'armÃ©e et en partie Ã  cause des difficultÃ©s linguistiques et de la discrimination raciale, l'expÃ©rience Ã©choue et est interrompue en 1897.",French
4390,The legion left the United States in May 1783.,English
6066,"In Washington, labor focused on lobbying Congress over the China-trade issue, leaving the IMF and the World Bank to the ad hoc Netocracy.",French
54,The Musicmaster Bass variant was also introduced in the mid-1960s and was originally marketed as a student model.,English
8411,"Le 5 mai 2010, les premiÃ¨res implantations des domaines internationalisÃ©s, toutes en l'alphabet arabe, ont Ã©tÃ© activÃ©es.",French
4745,"More generally, the 1920s have been described as a time of 'changes in which women were channelled toward narcissistic withdrawal rather than developing strong egos'.",English
1885,"However, he later expressed enthusiasm about playing alongside Michael Redd.",English
8219,"En 2008, Visco a commencÃ© Ã  fabriquer des machines Ã  sous pour les casinos principalement dans les rÃ©gions du Sud-Est asiatique.",French
5430,"La voiture fut rachetÃ©e et ramenÃ© aux Ãtats-Unis par Michael Lightbourn, un restaurateur de voitures amÃ©ricain qui travaillait au Mexique.",French
5496,"Environ 160Â 000 ryÅ sont dÃ©pensÃ©s en dotations pour les chÅnin, dont les parts correspondent Ã  la taille des faÃ§ades de leurs habitations.",French
5068,Les gens qui ont achetÃ© l'ancienne version ont Ã©tÃ© en mesure de rÃ©clamer le disque mis Ã  jour jusqu'au 20 septembre 2008.,French
1601,Augment each translate to a 12-element set St by adding an element â.,English
8710,C'est seulement lorsque d'importantes questions lÃ©gislatives durent Ãªtre dÃ©battues et adoptÃ©es au cours de la Seconde Guerre mondiale que le Parlement commenÃ§a Ã  siÃ©ger pour des pÃ©riodes plus longues.,French
595,Lieutenant Hale immediately searched the town with his remaining men but did not find Edwards.,English
7102,Ken est ravi de trouver un tel atout pour l'Ã©quipe et ajoute Kurt en tant que kicker.,French
776,"2010 â The first Self-Replicating, Synthetic Bacterial Cells are Constructed.",English
7963,Il existait plusieurs choix possibles pour l'objectif de la croisade.,French
3902,"May (a rhapsody) ""The Snow"", part-song SSA acc.",English
6343,OpenSSH utilise seccomp-bpf depuis la version 6.0.,French
5624,"Dans le domaine de la sociologie Ã©conomique, il a contribuÃ© Ã  ce champ depuis son renouveau dans les annÃ©es 1980 (Â«Â nouvelle sociologie Ã©conomiqueÂ Â»).",French
1562,"However, his research is out of date because he does not read German.",English
7361,KrÄek a enregistrÃ© plus de cinquante albums de ses propres compositions et de chansons folkloriques.,French
4837,This problem was first alluded to in 1958 in public talks that mentioned Zeus' inability to discriminate targets.,English
3379,In 2003 the Ministry of Defence (MOD) decided to merge the existing high frequency communications systems into one enhanced system and thereafter operate and manage it as the Defence High Frequency Communications Service (DHFCS).,English
5054,La variante Musicmaster Bass a Ã©galement Ã©tÃ© introduite au milieu des annÃ©es 1960 et a Ã©tÃ© initialement commercialisÃ©e en tant que modÃ¨le Ã©tudiant.,French
4598,"Rosecrans' army marched early on September 19, but instead of using two roads as originally planned, it took only one of them.",English
7042,"Si un membre du groupe ou une partie externe reconnaÃ®t une prise de dÃ©cision incohÃ©rente, cela peut altÃ©rer le rÃ´le de leadership du gestionnaire.",French
8444,Ces aspects sont ce que les lecteurs ont aimÃ© et ce qui est maintenant largement acclamÃ© par les critiques littÃ©raires.,French
4976,She was the first paid organizer that Alice Paul recruited.,English
8480,Le nom Pokemouche peut s'appliquer Ã  toute la basse vallÃ©e de la riviÃ¨re.,French
942,The next 17 years were good years for Vietnam.,English
57,Early renewal was likely due to the success of the changes made in Season 5.,English
39,The CRT's principal activities are an annual meeting and the publication of best-practice guides for various types of organization.,English
2349,These clergy continued on their own and won the right to be called the Liberal Catholic Church in the United States (while being called the Liberal Catholic Church International in the rest of the world).,English
7352,"La situation du serviteur injuste est gÃ©nÃ©ralisÃ©e, il est considÃ©rÃ© comme dÃ©sirant que montagnes et collines lui tombent sur le dos, comme mentionnÃ© en 23=30.",French
3506,"During this time, many factors appeared to have seen to the decline of his health: namely, the great and devastating famine, the many rebellions rising up against the bakufu, and the swift advance of foreign influence.",English
3317,Nxt's protocol only allows reorganization of the last 720 blocks.,English
9097,Les MÃ©tis de Saskatchewan avaient essayÃ© plusieurs fois depuis 1885 de rÃ©cupÃ©rer la cloche.,French
3570,"Vowell provided commentary in ""Murder at the Fair: The Assassination of President McKinley"", which is part of the History Channel miniseries, 10 Days That Unexpectedly Changed America.",English
3975,Mackie has been interpreted as giving two arguments for moral error theory.,English
703,"He arrived in Gibraltar on 5 November 1942 to take over, not just command of Operation Torch itself, but also military command of Gibraltar.",English
3793,Dante's Inferno seems to me almost a comedy compared to this.,English
6816,"Ãtant donnÃ© que la taxe perÃ§ue est indÃ©pendante du volume de matÃ©riel transportÃ© et du bÃ©nÃ©fice d'exploitation d'une compagnie maritime, il est moins complexe Ã  gÃ©rer pour les autoritÃ©s fiscales et les compagnies maritimes.",French
7874,"Ce gouvernement est impopulaire en 1840 car pour consolider le rÃ©gime, le gouvernement nâhÃ©site pas Ã  corrompre le Parlement.",French
6285,Le 11 mars les pro-russes se sont emparÃ©s de la tour de contrÃ´le et ont fermÃ© l'espace aÃ©rien de CrimÃ©e jusqu'Ã  la fin de la semaine.,French
7253,La famille d'Hamza distribue alors des photos et des vidÃ©os de son corps Ã  des journalistes et Ã  des activistes.,French
3259,The chamber coolant valve is 100% open before engine start.,English
6479,"Cependant, selon un argument constitutionnel, le simple fait que lâÃtat reconnaisse la validitÃ© d'un transfert automatique en fait une action de lâÃtat.",French
3688,This was not the first aircraft lost on the mountain; there is also the wreckage of at least one helicopter that crashed before 1972.,English
9665,"On peut le considÃ©rer comme un des meilleurs stylistes franÃ§ais, un exemple en matiÃ¨re de technique.",French
38,It also called for anti-tank units to conduct independent operations; McNair favored a combined arms approach.,English
2908,"After the Battle of White Mountain (1620), a large segment of the Protestant population left the area.",English
2730,"However, these results also noted that the system might be able to work against longer-ranged missiles.",English
366,"Mount Barney has held a special significance for local Aboriginal people for millennia, and it features prominently in a number of their stories.",English
1526,Natural deposits of magnesium oxide occur primarily in China.,English
7534,Une grosse ferme du Climont peut rassembler six habitations familiales.,French
7060,"Elle a travaillÃ© Ã  la radio, de la tÃ©lÃ©vision et sur scÃ¨ne au Canada, oÃ¹ sa famille a Ã©migrÃ© alors qu'elle Ã©tait encore Ã  l'Ã©cole.",French
6923,"Totsuka a Ã©galement rÃ©vÃ©lÃ© un intÃ©rÃªt pour le jardinage, en particulier les fleurs dans la rÃ©gion oÃ¹ il a passÃ© une grande partie de sa carriÃ¨re, Ã  Mozumi, le village oÃ¹ Super-K est situÃ©.",French
3650,"Therefore, it is possible that the account describes an approach or a concealment of a planet by the moon, contemporary to the suggested date (1058).",English
8909,"Bayramov a peint trois portraits significatifs de son professeur, le plus cÃ©lÃ¨bre Ã©tant Portrait de mon premier professeur, crÃ©Ã© en 1997-98.",French
9101,"Des recherches gÃ©nÃ©tiques rÃ©centes ont confirmÃ© que ces paires dominantes sont responsables de plus de 95% des jeunes Ã©clos,.",French
5466,"Tous les nombres premiers sont impairs, avec une exceptionÂ : le nombre premier 2.",French
7632,Les plans pour l'invasion de BornÃ©o Ã©voluent considÃ©rablement au cours du mois dâavril.,French
4025,This unilateral action by the French in November 1958 displeased the other EEC members and effectively ended the negotiations.,English
3858,The 52nd division took a responsibility for Hokuriku region of Japan instead of 9th division.,English
5112,Yamagiwa et Ichikawa partagÃ¨rent le Prix de l'AcadÃ©mie du Japon en 1919 pour leur travail.,French
8421,Le village fortifiÃ© devient rapidement un point important du commerce illicite entre les colonies espagnoles et portugaises.,French
8717,La cour amasse des armes dans le dazaifu et en 702 envoie des troupes au sud de KyÅ«shÅ«.,French
1375,But it still did not sell as well as albums from the group's 1969â71 commercial peak period.,English
3061,"In practice, the most common non-classical systems are used in constructive mathematics.",English
7088,"Il a entre autres prospectÃ© l'Abitibi: la mine Doyon dite Odyno, alors deuxiÃ¨me producteur d'or au Canada.",French
8,Ridgway then took immediate steps to restore the morale and fighting spirit of the UN forces in Korea.,English
4674,"In 1947, 30 KB-11s were transferred to Yugoslavia as part of war reparations following the Paris Peace Treaties.",English
2877,It was built in 2007 at the old botanical garden near the main train station.,English
1383,"The shogunate tried to repair and regulate the economy, in particular the monetary supply and monetary value of rice, but to no avail.",English
5328,"Entre 1941 et 1953, cette compÃ©tition se disputait sous forme de coupe entre les Ã©quipes des districts rÃ©gionaux.",French
7150,"En 1996, l'Europride prit la direction de Copenhague, oÃ¹ la ville a bÃ©nÃ©ficiÃ© d'un fort soutien des dirigeants de la ville.",French
3534,"Over the following decades, Christian X and Queen Alexandrine spent many holidays at the house, especially Easter.",English
1110,The Nevills used this room as a billiards room.,English
2464,"There are all kinds of letters and protests that come from, not surprisingly, Japanese fishermen, the fishermen's wives; there are student groups, all different types of people; that protest against the Americans' use of the Pacific for nuclear testing.",English
9707,"En novembre 2008, une tournÃ©e avec Maylene and the Sons of Disaster, Confide, Showbread et Attack Attack! s'achÃ¨ve.",French
4057,Anthony Holborne wrote many pieces for solo bandora.,English
5593,Noms de catÃ©gorie et systÃ¨me international de numÃ©rotation des additifs alimentaires.,French
6661,"Steady Nerves fut enregistrÃ© Ã  New York, et Parker vivra surtout aux Ãtats-Unis durant cette pÃ©riode.",French
5025,"Les derniÃ¨res annÃ©es de leur vie, ils ont vÃ©cu sÃ©parÃ©ment lorsque son mari a dÃ©cidÃ© â en raison de prÃ©occupations financiÃ¨res â de vivre Ã  Bruxelles Ã  la cour d'Isabelle d'Espagne, ennemie jurÃ©e de la Maison d'Orange.",French
5130,"La mÃ©daille restera une ""piÃ¨ce""; comme celle qui a Ã©tÃ© utilisÃ©e pour les mÃ©dailles pour l'Afghanistan et le Congo.",French
1675,Policies favouring Christian immigration were also abolished.,English
9895,"Maintiens l'ordre dans ta bibliothÃ¨que, afin de ne pas devoir chercher tes livres.",French
5382,"Mais lorsque les Covenanters se sont prÃ©parÃ©s Ã  se rendre sur le terrain, il a quittÃ© le pays .",French
8021,Elle fut fondÃ©e en 1899 Ã  des fins sociales et humanitaires.,French
9838,"Pourtant, Newsfield continue plus ou moins sur un magazine multi-format avec Raze.",French
3582,"However, Supeno managed to find support from among the opposition parties in the People's Representative Council (DPR).",English
8681,"En 1960, Pittsburgh avait trois quotidiensÂ : The Post-Gazette le matin, et The Pittsburgh Press et The Pittsburgh Sun-Telegraph le soir et le dimanche.",French
4347,A series of measures against the Sufi order were introduced as well as legislation prohibiting the consumption of alcohol and opium and restrictions on the behaviour of women in public.,English
1243,London also hosts an annual Nuit Blanche each June.,English
1643,"When he was 17, he took part in a search for talent and was chosen out of 1300 entrants to be the singer of a new group.",English
3032,"In August 1990, Iraq had the largest air force in the region even after the long IranâIraq War.",English
6918,"Ã la fin de l'annÃ©e 1943, il rejoint lu bureau de liaison scientifique australien (ASLO), dirigÃ© par le CSIRO.",French
8370,"En mai 2006, il est rÃ©vÃ©lÃ© que la police nÃ©erlandaise utilisait Hyves comme outil d'identification possible de suspects.",French
2875,"She says of Thomas and Diasnas that ""they taught her to walk.""",English
411,"Rich and poor, strong and weak, will still exist.",English
4198,Here it is compared with rifles of later decades.,English
9663,"Selon le site du FBI, Â«Â l'enquÃªte du FBI sur les activitÃ©s d'Aquino couvre une pÃ©riode de cinq ans.",French
5314,"AprÃ¨s la sÃ©ance, le chancelier retenait Ã  dÃ®ner les conseillers (appelÃ©s Â«Â Messieurs du ConseilÂ Â»).",French
4973,The Foreign Minister also plays an important role in determining Indian foreign policy.,English
7681,"Phaya laissait la fille qu'elle avait eu de Gopal, qui Ã©tait mort plus tÃ´t.",French
1176,"Note that the second sign of equality in the above definition is combined with ""Df"", and thus is not really the same symbol as the sign of equality which is defined.""",English
2032,"The title was inspired by John Heartfield's photocollage Hurrah, die Butter ist Alle!",English
8965,"Le rapport indique que les banques Ã©cossaises auraient des actifs Ã©quivalent Ã  1,254Â %, du PNB ce qui est plus important que Chypre et l'Islande avant la derniÃ¨re crise financiÃ¨re internationale.",French
2686,"He was the closest that the party had to an official leader in this period, as neither Bullmore nor Hutton held an official role in the legislature.",English
4325,"The eight Lynx helicopters were supposed to enter another re-formed squadron, Squadron 728, but for political reasons those helicopters remained with the Navy.",English
7159,De nombreux collÃ¨gues et amis passÃ¨rent les huit annÃ©es suivantes en prison.,French
1361,"After a workers' strike in February 1980, a couple of dolphins starved to death.",English
1823,The film was directed by Simon Chan & Joe Rubalcaba of Artificial Army.,English
2204,"Smullyan in his 1978 book attributes the naming of ""The Drinking Principle"" to his graduate students.",English
9095,"28 ans aprÃ¨s quâelle a dÃ©cidÃ© de fermer la gare sans y parvenir, soit en 1952, elle cesse de vendre des billets et lâagent-gardien est remplacÃ© par un simple gardien.",French
3400,"As a result, from 1381 to 1387, the infant Juan el Cazador remains on several occasions in the Castle.",English
4801,Yodogawa began accompanying his family at age four.,English
3772,"A week later, on 1 March, Wagner began the composition of Act III.",English
7272,"Plus tard, elle en parle Ã  son informateur Bart Rozum, avant d'apprendre que le corps de Terry avait disparu de la morgue.",French
8295,Ruffato est invitÃ© Ã  voyager Ã  Lisbonne au Portugal.,French
9797,L'une des difficultÃ©s d'une attribution correcte rÃ©side dans l'absence d'un portrait de Khoufou parfaitement conservÃ©.,French
931,"She became a leader in Greenwich Village, and not only among the habituÃ©s of her own establishments.",English
4903,"Working Papers of Sedgwick Tourison, last revision, 15 March 1993.",English
5637,Profile On Organized Crime Mid-Atlantic Region.,French
2246,The Polish side utilized their hostage to obtain a number of concessions from the Habsburgs.,English
6905,"Ce programme estimait que 25% de tout le trafic Internet transitait par Cornwall, en Angleterre.",French
7487,"Pendant la guerre civile, Fort Peter Ã©tait devenu une ruine.",French
1785,6lack had little financial security and spent most of his time sleeping in the studio or outside on the street after moving to Miami to work on music with the record label.,English
5582,Cela indique que laÂ structure de D {\displaystyle {\mathcal {D}}} estÂ extrÃªmementÂ compliquÃ©e.,French
7450,"Les Armes cosaques et caucasiennes, Ãditions du Portail, Paris, 1990.",French
6154,"Ses parents l'ont nommÃ© Arthur Remington Kellogg mais il a rapidement refusÃ© d'utiliser ""Arthur"".",French
9168,"Les gens pleuraient et portaient le drapeau amÃ©ricain, tout le monde chantait.",French
7685,"Mais, en 2012, de moins en moins d'opÃ©rateurs diffusent Pink TV en clair deux heures par jour.",French
7998,La communautÃ© a alors adoptÃ© ce centre avant d'hÃ©riter de ce domaine que les Filles de JÃ©sus administrent toujours.,French
5147,"Nous avons touchÃ© les premiers, indubitablement, ils reprÃ©sentent l'aspect le plus visible de la pÃ¨gre sicilienne mais pas le plus dangereux.",French
474,Nasser appointed himself the additional roles of prime minister and supreme commander of the armed forces on 19 June 1967.,English
7615,Le Satan n'habite ni ne supervise le monde souterrain â son domaine d'activitÃ© est le monde des humains- et existe seulement pour Ãªtre jetÃ© au feu Ã  la fin des temps.,French
4732,"Golden Arrow's innovative vertical aerodynamic stabilising fin was also used, a first for Campbell.",English
3298,"Eventually, the man he thought he murdered turns up and this allows Wilson to finally marry Gretchen.",English
1794,"In January 2010, Raytheon Australia bought assets previously owned by Compucat Research Pty.",English
8703,"Elle est sortie en DVD en AmÃ©rique du Nord par Geneon sous le titre The Daichis: Earth Defence Family, mais n'a pas encore Ã©tÃ© diffusÃ©e dans la rÃ©gion.",French
9855,Il visita et peint l'Ã®le de Maui en 1915 et 1916.,French
1942,"Chen died of Alzheimer's disease in 1994; since then, her accomplishments and influence on American cuisine have been honored by the US Postal Service and the city of Cambridge.",English
5681,Ils ont montrÃ© comment des Italiens savaient se battreÂ Â»Â .,French
8625,"Kraft poursuivit ses recherches philosophiques avec de grandes difficultÃ©s en tant qu'""Ã©migrant intÃ©rieur"" pendant le rÃ©gime nazi .",French
639,"Before healthcare reform took place in 1992, payment for healthcare services was based on a fee-per-service requirement, whereas now it is based on individual budgets negotiated between health insurance agencies and the hospitals at the nationwide level.",English
2495,"The dog, a brown and white dog that is owned by the Picnic boy.",English
3557,It was the most glorious day in Minakata's life.,English
886,Detonation was founded in 1997 under the name Infernal Dream.,English
9846,C'est la rivalitÃ© entre les deux hommes qui pousse Almagro Ã  partir Ã  la conquÃªte du territoire chilien.,French
7342,PubliÃ© par John Ayto.,French
9427,"Ce qu'il fit avec le HÃ©ros, en prenant le Hero et le Monmouth les deux plus grands navires anglais.",French
384,"In the end, the May 3 Constitution was never fully implemented, and the Commonwealth entirely ceased to exist only four years after the its adoption.",English
635,Never break a promise about peace.,English
8721,Ils ne peuvent Ãªtre dÃ©truits que par un demi-dieu et un dieu travaillant ensemble.,French
8263,"Chaque groupe de travail a un prÃ©sident nommÃ© (ou parfois plusieurs coprÃ©sidents), ainsi qu'une charte qui dÃ©crit son objectif, ce qu'il est censÃ© produire et Ã  quel moment.",French
1687,Readers can see editorial decisions being made by others.,English
6005,"Finalement, il a Ã©tÃ© accusÃ© de faire campagne illÃ©galement pour Wadel Abdelkader KamouguÃ©, l'un des candidats au second tour de l'Ã©lection prÃ©sidentielle, et de s'engager dans le trafic d'armes avec les rebelles.",French
9552,"AprÃ¨s avoir limitÃ© la pÃ©riode de tests en 2010, BigQuery a Ã©tÃ© rendu globalement disponible en novembre 2011, lors de la confÃ©rence Google AtmosphÃ¨re.",French
3523,In 1991 a location for the project was chosen â Blok 25 in New Belgrade.,English
2894,It is said that it had been a part of the most important idol in that land.,English
7005,"Selon un article de 2001 paru dans U.S. News & World Report, Limbaugh avait un contrat de huit ans, d'un montant de 31,25 millions de dollars par an.",French
6058,Le fondateur Carl Hanser s'est retirÃ© de la gestion active en 1976.,French
3781,Danny Mills is sometimes considered a Dreamlander despite only appearing in the 1972 film Pink Flamingos.,English
7391,"Dans les semaines qui suivirent, cependant, les statistiques Ã©laborÃ©es par les services mÃ©dicaux firent apparaÃ®tre que le brouillard avait tuÃ© 4Â 000 personnes.",French
9319,XV - Animaux d'hiver (Winter Animals) Thoreau s'amuse Ã  regarder la vie sauvage durant l'hiver.,French
7117,Il a commencÃ© Ã  co-Ã©crire avec William Minicozzi II Ã  cette Ã©poqueÂ : d'abord sur les fonctions harmoniques et plus tard sur les surfaces minimales.,French
9465,"DÃ¨s que je recevrai une bonne nouvelle, j'enverrai un message Ã  Saint-Vincent, le bureau tÃ©lÃ©graphique le plus proche, avec un tÃ©lÃ©gramme contenant quelques motsÂ ; et venez alors dÃ¨s que possible.",French
1463,Finland is also known to be a transit country for trafficking in children.,English
6903,Elle a cependant Ã©tÃ© parodiÃ©e comme si elle avait obtenu un grand succÃ¨s.,French
441,A list of names would just be too long.,English
2417,"A second demo, Internally Reviled, was recorded in 2004.",English
5388,"Il est le fils aÃ®nÃ© de Mutsu Munemitsu, qui fut ministre des Affaires Ã©trangÃ¨res.",French
5174,Les douze dioramas commandÃ©s au milieu des annÃ©es 1960 se trouvent dans cette salle.,French
5567,"Il dÃ©cida de devenir rÃ©sident permanent de ce pays d'AmÃ©rique du Nord et Ã©pousa l'actrice portoricaine Mapita CortÃ©s, une cÃ©lÃ©britÃ© au Mexique (et Ã  Porto Rico) depuis quelques annÃ©es, et rÃ©sidant Ã©galement au Mexique.",French
6728,L'attaque du rÃ©giment de cavalerie fut Ã©galement repoussÃ©e.,French
135,"The Cypriot league is semi-professional, but Cypriot teams have had good European campaigns.",English
3609,"He suggested reducing the number of ronin opposed to the shogunate, not through expulsion, but by introducing more favorable policies.",English
5557,Il prend les armes contre les Francs en 300 ou 301 et en 302 â pendant que Maximien demeure en Italie â il poursuit sa campagne contre les tribus germaniques sur le Rhin supÃ©rieur.,French
2606,KubÃ¡lek was twice nominated for the Juno Award in Canada.,English
7749,Cette diffÃ©rence n'existe plus et les centres culturels adoptent dÃ©sormais progressivement la dÃ©nomination d'institut franÃ§ais.,French
1066,"In Washington, labor focused on lobbying Congress over the China-trade issue, leaving the IMF and the World Bank to the ad hoc Netocracy.""",English
2656,Research is important in 4X games because technological progress is an engine for conquest.,English
1410,"Thus, it keeps the mountain from shaking, rumbling, and spouting.",English
152,"Chachi Death Rituals as Shape-Shifting"", Tipiti.",English
7809,"En plus d'en Ãªtre l'un des fabricants, la Jordanie a Ã©tÃ© le premier client pour le Marauder.",French
6265,"Sur ses pieds, deux figures de roi enfantin sont conservÃ©es.",French
8587,"Cependant, cela exacerbe la crise financiÃ¨re, car son hÃ©ritage est bloquÃ© pendant au moins six mois par des considÃ©rations juridiques.",French
5472,"Il exprime sa gratitude aux Ãtats qui continuent de laisser entrer et d'accueillir un grand nombre de rÃ©fugiÃ©s sur leur territoire, ainsi qu'au Haut Commissariat des Nations Unies pour les rÃ©fugiÃ©s pour son dÃ©vouement dans cette tÃ¢che.",French
6208,"It Looks Like Ethnic Cleansing (The Gentrification of Harlem), elle fournit des conseils aux propriÃ©taires d'entreprises afro-amÃ©ricaines qui pourraient vouloir utiliser des programmes gouvernementaux similaires tels que la loi JOBS, signÃ©e par le prÃ©sident amÃ©ricain Barack Obama en 2012.",French
2085,Its works are distributed by Harmonia Mundi in Europe and Flammarion in Canada.,English
5256,Gustave TrouvÃ© participe Ã  l'amÃ©lioration des systÃ¨mes de communication avec plusieurs innovations notables.,French
2739,"It is, however, possible that Ooryphas already had naval experience, as he may be identifiable with one of the commanders of the 853 attack on Damietta.",English
6617,"Ã l'origine, le site Ã©tait composÃ© d'un forum et d'un magazine mensuel, Skepchick Magazine qui a Ã©tÃ© lancÃ© le 15 janvier 2006.",French
1138,Diverse studies ranging from the decision-making process of a choice of strategy through to the implementation of the transitional justice policy and impacts on the transition and future stability of the society in question have been produced by scholars in recent years.,English
4960,"During his tenure as Minister for the Environment, national parks have suffered greatly from poaching.",English
5412,Nous n'avons pas aboli la Messe mais nous la gardons et nous la dÃ©fendons religieusement... nous maintenons la forme liturgique traditionnelle...,French
6878,"Cette amitiÃ© ne dure cependant pas trÃ¨s longtemps, puisqu'il est ensuite dÃ©posÃ© par Caligula.",French
3742,The use of natural gas (methane) for indoor lighting is nearly extinct.,English
9705,Puis le 23 septembre il a Ã©tÃ© signalÃ© par l'agence de presse basÃ©e Ã  Hong Kong China News Service que le lancement a Ã©tÃ© provisoirement prÃ©vu pour le 13 octobre Ã  03:00 UTC.,French
5731,"Dans les 24 heures, un mÃ©mo personnel Ã©tait sur le bureau de Geoffrey Lloyd: Â«Â Il est de la plus haute importance de trouver un moyen de dissiper le brouillard sur les aÃ©rodromes afin que les avions puissent atterrir en toute sÃ©curitÃ©.",French
8105,"Cependant, contrairement Ã  Billy Wilder, Cartier n'a pas trouvÃ© le succÃ¨s aux Ãtats-Unis, et en 1935 il dÃ©mÃ©nage Ã  nouveau, pour le Royaume-Uni.",French
4493,"The rebels are jubilant, and swear they will drive the Federalists into the Missouri and Mississippi before two months are over.",English
2002,"Although the exact number of strikers is unknown, the movement did have a strong effect on the country and the occupying forces, and revitalized resistance movements.",English
7775,"Le lendemain, la presse brÃ©silienne lui reproche d'Ãªtre Â«Â trop amÃ©ricanisÃ©eÂ Â».",French
5739,"Des similitudes dans les dents, le crÃ¢ne et les structures auditives lient les deux groupes entre eux.",French
6765,"La KfW reÃ§oit aussi du financement du fonds climat et Ã©nergie, utilisÃ© pour financer les prÃªts prÃ©fÃ©rentiels et les subventions.",French
7182,"Windows 1.0, qui se base sur les mÃªmes principes est lancÃ© quelques mois plus tard en 1985,.",French
2137,"Instead, he advised marriage for most of his disciples along with Kriya Yoga practice.",English
5585,"Autrefois ils Ã©taient au niveau de la mer, alors qu'aujourd'hui ils sont environ 25m plus haut, placÃ©s sur un mur de roche et donc difficiles d'accÃ¨s.",French
7949,L'arriÃ¨re garde de Lee repousse ces attaques.,French
1996,"The Portuguese possessions in Morocco, acquired between 1505 and 1520, were regressing.",English
2407,Bancroft met with Deane on July 8 and learned that Deane's purpose in France was to win French aid for the Americans against Britain.,English
5879,"Continue Ã  laisser briller au firmament le soleil de la libertÃ©, que nous voyons depuis si longtemps!",French
7932,Le nom de Noubnefer n'apparaÃ®t dans aucun autre document contemporain ou postÃ©rieur.,French
2849,An inspection of the lighthouse in 1751 reported that the fire was fuelled with olive oil and operated from October to March.,English
1159,Marines from 2/8 conducted joint patrols with the Afghan National Army in and around the town of Sorkh-Duz.,English
5872,"Tentant d'expliquer cette forte volatilitÃ©, un groupe de chercheurs japonais a dÃ©clarÃ© qu'il n'y avait pas de mÃ©canisme de stabilisation.",French
7925,"Plus tard dans l'annÃ©e, les frÃ¨res Howard et Soundtracks partent pour former leur propre groupe, These Immortal Souls.",French
9898,"En 1988, Gozu expose pour la premiÃ¨re fois sculpture et photographies Ã  la O. K. Harris Gallery Ã  New York.",French
4120,"After the death of Tamerlane, most of Asia Minor descended into chaos.",English
1109,Some went in groups or clubs and thus the rally was born.,English
9894,"Le HDF-S a Ã©galement Ã©tÃ© Ã©normÃ©ment utilisÃ© dans les Ã©tudes sur l'Ã©volution des galaxies avec le temps, que ce soit Ã  la suite de processus internes, ou Ã  l'occasion des rencontres avec d'autres galaxies.",French
4875,Leave it aside in order that ye may succeed.,English
9151,Les Â«Â solides ou orthodoxes principesÂ Â» de Hollis signifiaient initialement congrÃ©gationaliste ou calviniste.,French
2145,Louis XIV very rarely went against the majority opinion of the council.,English
8507,"Un an plus tard, ouverture d'une filiale russe et tchÃ¨que.",French
2793,This is because over the years the older character became lost due to the need to simplify/unify the Chinese characters used in Japanese writing.,English
9288,"Dans un systÃ¨me capitaliste, la sociÃ©tÃ© et la culture s'articulent autour de l'activitÃ© Ã©conomique (l'accumulation du capital).",French
6981,Il buvait Ã©galement beaucoup Ã  l'heure du dÃ©jeuner.,French
5059,"Membre du comitÃ© directeur du Paris Saint-Germain depuis 1986, il en devient l'un des actionnaires minoritaires (2Â %) de 1991 Ã  2005 puis le prÃ©sident en juin 2006.",French
925,Wang promulgated a community-based law enforcement and civil order known as the Baojia system.,English
6390,Todo DJ jÃ¡ sambou: a histÃ³ria do disc-jÃ³quei no Brasil.,French
9498,Le thÃ© Oolong jouit d'une grande popularitÃ©.,French
6595,"Aujourd'hui, il accueille des amateurs de voitures et motos classiques les mercredis soirs de mai Ã  aoÃ»t.",French
2653,"Granville Sharp was also in attendance, together with a secretary he had hired to take a written record of the proceedings.",English
6040,"C'Ã©tait l'inauguration de prix, dont il a partagÃ© avec Andrew Strominger et Cumrun Vafa.",French
221,"John Koch's new edition, which aimed to recreate the original text, appeared in 1997.",English
6313,"Il automatise le processus de crÃ©ation d'une nouvelle version d'une application disponible sur un ou plusieurs serveurs Web, y compris le soutien des tÃ¢ches telles que la modification des bases de donnÃ©es.",French
7504,Le style d'Isra a Ã©tÃ© qualifiÃ© de beau et dynamique dans sa faÃ§on de dominer ses adversaires.,French
8452,"Pierre CÃ©rÃ©Â : Un QuÃ©bec Juste, Un QuÃ©bec Libre Alexandre CloutierÂ : Maintenant.",French
6231,La Nouvelle-ZÃ©lande est devenue membre Ã  part entiÃ¨re de l'ABCA Ã  la fin de 2006.,French
9419,"De 2005 Ã  2009, le prix a Ã©tÃ© connu sous le nom Google-O'Reilly Open Source Award, mais depuis 2010, le prix ne portent que le nom O'Reilly,.",French
5283,"Comme dans beaucoup d'autres colonies britanniques en Afrique, un certain nombre de camps furent construits au Nyassaland afin dâaccueillir des rÃ©fugiÃ©s de guerre polonais.",French
3001,The only change can be made for songs in which exists an Italian and a Spanish version.,English
1856,Subsequent attempts to rebuild it were dismantled by University police.,English
5830,"Au dÃ©but du XIVeÂ siÃ¨cle, les Catalans firent leur apparition dans les Ã®les, peu avant les Turcs.",French
9520,"En 1983, les Amis de la Terre dÃ©cident de se recentrer sur leurs activitÃ©s associatives.",French
5372,"Ils ordonnÃ¨rent Ã  Kanahele de trouver Kaleohano, en gardant Ella comme otage.",French
